pg-single	standard	catalogue-gate	d11_copied_key	verify	small	1	1	-preparation analyze
pg-single	standard	catalogue-gate	d12_recency_index	verify	small	1	2	-preparation analyze
pg-single	standard	catalogue-gate	d13_recency_sql	verify	small	1	3	-preparation analyze
pg-single	standard	catalogue-gate	d17_sum_sql	verify	small	1	4	-preparation analyze
pg-single	standard	catalogue-gate	d14_sum_plain	verify	small	1	5	-preparation analyze
pg-single	standard	catalogue-gate	d15_sum_covering	verify	small	1	6	-preparation analyze
pg-single	standard	catalogue-gate	d16_sum_rollup	verify	small	1	7	-preparation analyze
yb-single	standard	catalogue-gate	d11_copied_key	verify	small	1	1	-preparation analyze
yb-single	standard	catalogue-gate	d12_recency_index	verify	small	1	2	-preparation analyze
yb-single	standard	catalogue-gate	d13_recency_sql	verify	small	1	3	-preparation analyze
yb-single	standard	catalogue-gate	d17_sum_sql	verify	small	1	4	-preparation analyze
yb-single	standard	catalogue-gate	d14_sum_plain	verify	small	1	5	-preparation analyze
yb-single	standard	catalogue-gate	d15_sum_covering	verify	small	1	6	-preparation analyze
yb-single	standard	catalogue-gate	d16_sum_rollup	verify	small	1	7	-preparation analyze
